ensembl.id	symbol	chr	strand	exon.start	exon.end	psi.s1_ee_events	psi.s1_ne_events	delta.psi	pval
ENSMUSG00000000003	Pbsn	X	-1	76886503	76886613	nan	nan	nan	1.0
ENSMUSG00000000028	Cdc45	16	-1	18627482	18627619	0.0	0.9826831239124175	0.9826831239	0.0294705295
ENSMUSG00000000037	Scml2	X	1	160006153	160006236	0.42614099546132295	0.734904634935791	nan	1.0
ENSMUSG00000000037	Scml2	X	1	160007457	160007540	0.4998925985638774	0.5	nan	1.0
ENSMUSG00000000037	Scml2	X	1	160008873	160008956	5.766856542996575e-05	8.092681240079741e-05	nan	1.0
ENSMUSG00000000037	Scml2	X	1	160014396	160014479	0.42614099546132295	0.734904634935791	nan	1.0
ENSMUSG00000000037	Scml2	X	1	160038026	160038177	0.19747057266432402	0.368170682043024	0.1707001094	0.1718281717999999
ENSMUSG00000000058	Cav2	6	1	17281894	17282081	1.0	0.834483177747794	-0.1655168223	0.1083916083999999
ENSMUSG00000000078	Klf6	13	1	5913557	5913624	0.0	0.00067619995204475	0.0006762	0.3416583417
ENSMUSG00000000085	Scmh1	4	1	120313482	120313706	0.44300251291591697	0.52419811187926	0.081195599	0.2884615385
ENSMUSG00000000085	Scmh1	4	1	120319210	120319352	0.8978182479249076	1.0	0.1021817521	0.2884615385
ENSMUSG00000000085	Scmh1	4	1	120372271	120372471	1.0	1.0	0.0	0.3801198801
ENSMUSG00000000085	Scmh1	4	1	120382195	120382260	0.9993283959257891	0.9988956898374171	-0.0004327061	0.3801198801
ENSMUSG00000000127	Fer	17	1	64214276	64214449	0.7995036298696526	0.840564051641451	0.0410604218	0.2272727273
ENSMUSG00000000131	Xpo6	7	-1	125702251	125702362	0.0125515679802929	0.0	-0.012551568	0.3671328671
ENSMUSG00000000131	Xpo6	7	-1	125702795	125702887	0.2494512149749069	1.0	nan	1.0
ENSMUSG00000000131	Xpo6	7	-1	125739737	125739846	0.996788961141306	1.0	0.0032110389	0.3671328671
ENSMUSG00000000131	Xpo6	7	-1	125748676	125748709	0.0322797283151458	0.17700694415537627	0.1447272158	0.270979021
ENSMUSG00000000131	Xpo6	7	-1	125755896	125755973	0.985125455710242	0.9821049286847177	-0.003020527	0.3671328671
ENSMUSG00000000131	Xpo6	7	-1	125770202	125770314	0.9823591173035969	0.992895293700724	0.0105361764	0.3671328671
ENSMUSG00000000131	Xpo6	7	-1	125773330	125773420	1.0	1.0	0.0	0.3671328671
ENSMUSG00000000134	Tfe3	X	1	7634132	7634236	0.6088436438174257	0.735263479593218	0.1264198358	0.3106893107
ENSMUSG00000000142	Axin2	11	1	108833761	108833955	0.9730465961340573	0.8220192891278071	-0.151027307	0.2872127872
ENSMUSG00000000148	Brat1	5	1	140700048	140700139	0.9796555981898845	0.996048268811411	0.0163926706	0.2472527473
ENSMUSG00000000149	Gna12	5	-1	140748345	140748395	0.9370266153823623	1.0	0.0629733846	0.1333666334
ENSMUSG00000000154	Slc22a18	7	1	143033022	143033119	nan	nan	nan	1.0
ENSMUSG00000000154	Slc22a18	7	1	143033457	143033617	nan	nan	nan	1.0
ENSMUSG00000000159	Igsf5	16	1	96179285	96179584	0.0	1.0	nan	1.0
ENSMUSG00000000159	Igsf5	16	1	96208746	96208784	nan	0.0	nan	1.0
ENSMUSG00000000167	Pih1d2	9	1	50529117	50529329	0.14462456776283025	0.393990814293515	0.2493662464999999	0.1613386613
ENSMUSG00000000197	Nalcn	14	-1	123553396	123553563	0.9549748966810206	0.982078564861842	0.0271036681999999	0.2747252746999999
ENSMUSG00000000197	Nalcn	14	-1	123702076	123702243	0.9549748966810206	0.982078564861842	0.0271036681999999	0.2747252746999999
ENSMUSG00000000202	Btbd17	11	-1	114684676	114684884	nan	0.0	nan	1.0
ENSMUSG00000000202	Btbd17	11	-1	114684676	114684952	1.0	0.5	nan	1.0
ENSMUSG00000000202	Btbd17	11	-1	114684676	114685047	nan	0.0	nan	1.0
ENSMUSG00000000214	Th	7	-1	142449054	142449189	nan	0.0	nan	1.0
ENSMUSG00000000214	Th	7	-1	142449260	142449405	1.0	1.0	0.0	0.2347652348
ENSMUSG00000000214	Th	7	-1	142451703	142451927	nan	nan	nan	1.0
ENSMUSG00000000223	Drp2	X	1	133310103	133310206	0.0	0.0	0.0	0.3466533467
ENSMUSG00000000223	Drp2	X	1	133327806	133327926	0.0	0.0	0.0	0.3466533467
ENSMUSG00000000244	Tspan32	7	1	142564771	142564845	nan	nan	nan	1.0
ENSMUSG00000000244	Tspan32	7	1	142565895	142566083	nan	nan	nan	1.0
ENSMUSG00000000244	Tspan32	7	1	142568696	142568797	nan	nan	nan	1.0
ENSMUSG00000000244	Tspan32	7	1	142570938	142571021	nan	nan	nan	1.0
ENSMUSG00000000244	Tspan32	7	1	142571316	142571410	nan	nan	nan	1.0
ENSMUSG00000000263	Glra1	11	-1	55465108	55465235	1.0	1.0	0.0	0.1518481518
ENSMUSG00000000275	Trim25	11	1	88905993	88906016	0.2747333262441658	0.9908543953818549	0.7161210691	0.04995005
ENSMUSG00000000290	Itgb2	10	1	77377800	77377860	1.0	1.0	nan	1.0
ENSMUSG00000000290	Itgb2	10	1	77378232	77378320	0.404994406894487	0.0	nan	1.0
ENSMUSG00000000290	Itgb2	10	1	77378232	77378380	0.0	0.5	nan	1.0
ENSMUSG00000000290	Itgb2	10	1	77393786	77393973	nan	0.0	nan	1.0
ENSMUSG00000000290	Itgb2	10	1	77395313	77395557	1.0	nan	nan	1.0
ENSMUSG00000000295	Hddc2	10	1	31201202	31201271	0.0	0.5	0.5	0.0314685315
ENSMUSG00000000296	Tpd52l1	10	-1	31214181	31214241	0.9280410083113985	0.964042922553784	0.0360019142	0.2372627373
ENSMUSG00000000296	Tpd52l1	10	-1	31214181	31214241	0.0	0.0	nan	1.0
ENSMUSG00000000296	Tpd52l1	10	-1	31217136	31217174	0.3577725523351563	0.101235321345203	-0.256537231	0.2197802198
ENSMUSG00000000296	Tpd52l1	10	-1	31217136	31217174	1.0	1.0	0.0	0.2197802198
ENSMUSG00000000296	Tpd52l1	10	-1	31219008	31219022	0.4421311133566343	0.5536237645141985	0.1114926511999999	0.2197802198
ENSMUSG00000000301	Pemt	11	-1	59922539	59922646	0.6666705281239786	1.0	0.3333294719	0.2467532468
ENSMUSG00000000308	Ckmt1	2	1	121189797	121190258	nan	nan	nan	1.0
ENSMUSG00000000308	Ckmt1	2	1	121189967	121190258	nan	nan	nan	1.0
ENSMUSG00000000308	Ckmt1	2	1	121190060	121190258	1.0	1.0	0.0	0.3776223776
ENSMUSG00000000318	Clec10a	11	1	70059409	70059522	nan	nan	nan	1.0
ENSMUSG00000000318	Clec10a	11	1	70059412	70059522	nan	nan	nan	1.0
ENSMUSG00000000318	Clec10a	11	1	70060986	70061092	0.0	0.0	nan	1.0
ENSMUSG00000000326	Comt	16	-1	18243054	18243110	0.0016879379274844666	0.00081061174184895	-0.0008773262	0.3116883117
ENSMUSG00000000339	Rtca	3	-1	116301400	116301500	0.1094362890246705	0.201512599541987	nan	1.0
ENSMUSG00000000340	Dbt	3	1	116313886	116314009	0.0	nan	nan	1.0
ENSMUSG00000000340	Dbt	3	1	116317001	116317076	1.0	1.0	0.0	0.3121878121999999
