ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
6	"ENSMUSG00000074733"	"5830428H23Rik"	chr19	-	61118226	61118350	61114983	61117288	61127006	61127067	6	42,109,60	1,1,0	41,56,112	0,1,2	174	50	1	1.0	0.923,0.969,1.0	1.0,0.941,0.941	0.003
8	"ENSMUSG00000033417"	"Cacul1"	chr19	-	60537413	60537503	60534135	60534274	60543009	60543112	8	70,101,41	0,1,1	47,43,59	0,2,2	140	50	1	1.0	1.0,0.973,0.936	1.0,0.885,0.913	0.037
9	"ENSMUSG00000087095"	"Emx2os"	chr19	-	59429999	59430099	59425103	59429261	59432802	59433032	9	16,48,29	3,10,5	10,22,38	2,1,5	150	50	0.166984895653	1.0	0.64,0.615,0.659	0.625,0.88,0.717	-0.103
10	"ENSMUSG00000025086"	"Trub1"	chr19	+	57458089	57458188	57452905	57453196	57464369	57464425	10	33,50,29	0,1,0	25,5,23	0,0,0	149	50	1	1.0	1.0,0.944,1.0	1.0,1.0,1.0	-0.019
11	"ENSMUSG00000055523"	"Gucy2g"	chr19	-	55215044	55215200	55210211	55210389	55217262	55217431	11	0,5,4	0,1,0	1,3,0	0,0,0	206	50	1	1.0	NA,0.548,1.0	1.0,1.0,NA	-0.226
12	"ENSMUSG00000025026"	"Add3"	chr19	+	53242503	53242627	53239406	53239493	53244309	53244405	12	196,286,191	0,0,0	103,61,120	0,0,1	174	50	1	1.0	1.0,1.0,1.0	1.0,1.0,0.972	0.009
13	"ENSMUSG00000025026"	"Add3"	chr19	+	53242503	53242627	53239406	53239493	53244997	53247399	13	152,228,162	2,0,0	89,54,99	0,0,0	174	50	1	1.0	0.956,1.0,1.0	1.0,1.0,1.0	-0.015
14	"ENSMUSG00000025026"	"Add3"	chr19	+	53244309	53244405	53239406	53239493	53244997	53247399	14	124,160,84	2,0,0	71,19,80	0,0,0	146	50	1	1.0	0.955,1.0,1.0	1.0,1.0,1.0	-0.015
15	"ENSMUSG00000025026"	"Add3"	chr19	+	53244309	53244405	53242503	53242627	53244997	53247399	15	179,229,121	11,11,8	94,30,105	9,4,5	146	50	0.422845877904	1.0	0.848,0.877,0.838	0.782,0.72,0.878	0.061
17	"ENSMUSG00000025227"	"Tmem180"	chr19	+	46366310	46366553	46356879	46356984	46367209	46367292	17	129,176,101	0,0,0	212,43,192	2,0,5	293	50	0.00765563859996	0.13263448822272667	1.0,1.0,1.0	0.948,1.0,0.868	0.061
18	"ENSMUSG00000025227"	"Tmem180"	chr19	+	46371935	46372107	46369236	46369333	46372181	46372375	18	23,18,4	3,1,2	45,17,33	0,0,1	222	50	0.000102107090654	0.006989286458063362	0.633,0.802,0.311	1.0,1.0,0.881	-0.378
26	"ENSMUSG00000025217"	"Btrc"	chr19	+	45423132	45423240	45363733	45363886	45456532	45456610	26	64,183,102	0,3,1	86,46,83	0,1,4	158	50	0.446582521276	1.0	1.0,0.951,0.97	1.0,0.936,0.868	0.039
27	"ENSMUSG00000025217"	"Btrc"	chr19	+	45456532	45456610	45423132	45423240	45471014	45471104	27	65,221,98	6,10,6	73,65,99	8,1,4	128	50	0.771344771281	1.0	0.809,0.896,0.865	0.781,0.962,0.906	-0.026
28	"ENSMUSG00000025217"	"Btrc"	chr19	+	45471014	45471104	45456532	45456610	45502931	45503163	28	108,289,175	4,5,3	127,59,150	0,1,0	140	50	0.00203295153096	0.05411647472799077	0.906,0.954,0.954	1.0,0.955,1.0	-0.047
30	"ENSMUSG00000036097"	"Fam178a"	chr19	+	44952068	44952171	44948971	44949139	44959004	44959080	30	20,59,42	1,0,0	45,22,74	0,0,0	153	50	1	1.0	0.867,1.0,1.0	1.0,1.0,1.0	-0.044
31	"ENSMUSG00000036097"	"Fam178a"	chr19	+	44979160	44979229	44975628	44975715	44980555	44983787	31	11,21,16	0,1,0	12,6,13	0,0,0	119	50	1	1.0	1.0,0.898,1.0	1.0,1.0,1.0	-0.034
43	"ENSMUSG00000025020"	"Slit1"	chr19	-	41604311	41604442	41603325	41603480	41606359	41606588	43	118,269,146	0,0,0	161,49,59	2,0,0	181	50	1	1.0	1.0,1.0,1.0	0.957,1.0,1.0	0.014
45	"ENSMUSG00000025016"	"Tm9sf3"	chr19	-	41223083	41223223	41221236	41221305	41232342	41232473	45	151,205,173	0,0,0	240,157,415	0,0,1	190	50	1	1.0	1.0,1.0,1.0	1.0,1.0,0.991	0.003
47	"ENSMUSG00000049164"	"Zfp518a"	chr19	+	40908058	40908203	40897083	40897165	40911032	40911109	47	9,20,25	0,0,2	17,18,28	0,0,0	195	50	1	1.0	1.0,1.0,0.762	1.0,1.0,1.0	-0.079
53	"ENSMUSG00000048720"	"Tbc1d12"	chr19	+	38898868	38898986	38895986	38896069	38901308	38901415	53	4,1,0	0,0,0	4,8,21	0,0,1	168	50	1	1.0	1.0,1.0,NA	1.0,1.0,0.862	0.046
54	"ENSMUSG00000054237"	"Fra10ac1"	chr19	-	38207262	38207308	38204695	38204809	38213360	38213445	54	40,46,47	0,0,0	42,28,27	0,1,0	96	50	1	1.0	1.0,1.0,1.0	1.0,0.936,1.0	0.021
55	"ENSMUSG00000054237"	"Fra10ac1"	chr19	-	38213360	38213445	38207262	38207308	38214373	38214457	55	41,54,47	2,4,1	36,39,29	0,5,1	135	50	0.664888145606	1.0	0.884,0.833,0.946	1.0,0.743,0.915	0.002
56	"ENSMUSG00000054237"	"Fra10ac1"	chr19	-	38214373	38214457	38207262	38207308	38215830	38215907	56	24,30,44	0,0,0	12,32,27	0,0,1	134	50	1	1.0	1.0,1.0,1.0	1.0,1.0,0.91	0.03
57	"ENSMUSG00000039652"	"Cpeb3"	chr19	-	37105790	37105814	37088419	37088587	37126331	37126388	57	1,7,5	0,0,0	0,1,1	0,0,3	74	50	1	1.0	1.0,1.0,1.0	NA,1.0,0.184	0.408
58	"ENSMUSG00000040565"	"Btaf1"	chr19	+	36966675	36966852	36966491	36966587	36969055	36969196	58	186,451,77	1,0,0	23,100,73	0,0,0	227	50	1	1.0	0.976,1.0,1.0	1.0,1.0,1.0	-0.008
59	"ENSMUSG00000024811"	"Tnks2"	chr19	+	36876184	36876373	36875263	36875373	36879234	36879487	59	146,450,198	3,5,14	261,100,246	6,4,5	239	50	0.694611771012	1.0	0.911,0.95,0.747	0.901,0.839,0.911	-0.014
60	"ENSMUSG00000041180"	"Hectd2"	chr19	+	36583935	36584074	36569372	36569502	36584895	36584998	60	142,213,150	1,2,1	42,54,136	0,0,0	189	50	0.404362006499	1.0	0.974,0.966,0.975	1.0,1.0,1.0	-0.028
61	"ENSMUSG00000041180"	"Hectd2"	chr19	+	36587365	36587430	36585443	36585533	36597076	36597186	61	107,153,119	0,2,1	54,60,119	0,1,0	115	50	1	1.0	1.0,0.971,0.981	1.0,0.963,1.0	-0.004
63	"ENSMUSG00000041180"	"Hectd2"	chr19	+	36595208	36595254	36587365	36587430	36598886	36599035	63	95,142,116	0,3,0	61,54,111	0,0,0	96	50	1	1.0	1.0,0.961,1.0	1.0,1.0,1.0	-0.013
64	"ENSMUSG00000041180"	"Hectd2"	chr19	+	36597076	36597186	36587365	36587430	36598886	36599035	64	261,321,307	0,3,0	289,204,463	0,0,0	160	50	1	1.0	1.0,0.971,1.0	1.0,1.0,1.0	-0.01
65	"ENSMUSG00000041180"	"Hectd2"	chr19	+	36597076	36597186	36595208	36595254	36598886	36599035	65	352,473,423	1,0,0	391,284,632	0,0,0	160	50	1	1.0	0.991,1.0,1.0	1.0,1.0,1.0	-0.003
66	"ENSMUSG00000041180"	"Hectd2"	chr19	+	36601428	36601528	36599595	36599719	36604249	36604357	66	20,37,25	0,0,0	53,9,57	0,0,2	150	50	1	1.0	1.0,1.0,1.0	1.0,1.0,0.905	0.032
67	"ENSMUSG00000041180"	"Hectd2"	chr19	+	36601431	36601528	36599595	36599719	36604249	36604357	67	19,33,20	0,0,0	51,12,44	0,0,2	147	50	1	1.0	1.0,1.0,1.0	1.0,1.0,0.882	0.039
68	"ENSMUSG00000041180"	"Hectd2"	chr19	+	36601469	36601528	36599595	36599719	36604249	36604357	68	5,13,9	0,0,0	21,3,11	0,0,2	109	50	1	1.0	1.0,1.0,1.0	1.0,1.0,0.716	0.095
70	"ENSMUSG00000024798"	"Htr7"	chr19	-	35969303	35970064	35958733	35960399	36056705	36057368	70	7,18,5	0,2,0	14,14,23	0,0,0	811	50	0.582261283497	1.0	1.0,0.357,1.0	1.0,1.0,1.0	-0.214
71	"ENSMUSG00000024798"	"Htr7"	chr19	-	35969308	35970064	35958733	35960399	36056705	36057340	71	8,18,5	0,2,0	14,14,23	0,0,0	806	50	0.583943873423	1.0	1.0,0.358,1.0	1.0,1.0,1.0	-0.214
73	"ENSMUSG00000024798"	"Htr7"	chr19	-	36041554	36041612	35969308	35970064	36056705	36057360	73	1,3,0	1,2,0	0,0,0	0,0,2	108	50	1	1.0	0.316,0.41,NA	NA,NA,0.0	0.363
75	"ENSMUSG00000040451"	"Sgms1"	chr19	-	32142745	32142863	32129540	32129694	32159523	32160363	75	51,88,37	2,1,3	57,46,53	0,0,0	168	50	0.0158200509588	0.21368918757308225	0.884,0.963,0.786	1.0,1.0,1.0	-0.122
76	"ENSMUSG00000040451"	"Sgms1"	chr19	-	32156569	32156647	32142745	32142863	32159523	32160223	76	0,1,0	11,10,7	0,1,1	8,12,9	128	50	1	1.0	0.0,0.038,0.0	0.0,0.032,0.042	-0.012
78	"ENSMUSG00000040451"	"Sgms1"	chr19	-	32159523	32160363	32142745	32142863	32223508	32223590	78	195,275,150	2,0,6	276,86,238	0,0,0	890	50	6.58487424969e-05	0.005192048316622661	0.846,1.0,0.584	1.0,1.0,1.0	-0.19
79	"ENSMUSG00000040451"	"Sgms1"	chr19	-	32259975	32260097	32247993	32248036	32289540	32289631	79	0,0,2	3,2,9	0,0,0	1,1,8	172	50	1	1.0	0.0,0.0,0.061	0.0,0.0,0.0	0.02
83	"ENSMUSG00000024789"	"Jak2"	chr19	+	29283541	29283661	29282316	29282638	29284836	29284994	83	80,106,90	1,0,0	64,40,135	0,0,0	170	50	1	1.0	0.959,1.0,1.0	1.0,1.0,1.0	-0.014
84	"ENSMUSG00000024789"	"Jak2"	chr19	+	29291166	29291301	29288673	29288801	29294855	29294943	84	48,72,107	0,0,0	156,51,111	0,3,3	185	50	0.0631052261079	0.5505356490561751	1.0,1.0,1.0	1.0,0.821,0.909	0.09
85	"ENSMUSG00000024789"	"Jak2"	chr19	+	29294855	29294943	29291166	29291301	29295641	29295769	85	33,36,56	0,1,0	92,46,75	0,0,0	138	50	1	1.0	1.0,0.929,1.0	1.0,1.0,1.0	-0.024
86	"ENSMUSG00000024789"	"Jak2"	chr19	+	29296509	29296648	29295641	29295769	29298292	29298444	86	99,151,109	0,0,0	77,79,123	0,0,1	189	50	1	1.0	1.0,1.0,1.0	1.0,1.0,0.97	0.01
87	"ENSMUSG00000024935"	"Slc1a1"	chr19	+	28896083	28896126	28893012	28894568	28897506	28897602	87	6,24,16	0,4,0	16,6,20	0,0,0	93	50	0.239993280892	1.0	1.0,0.763,1.0	1.0,1.0,1.0	-0.079
88	"ENSMUSG00000041360"	"D19Bwg1357e"	chr19	-	27394237	27394328	27388701	27390313	27396294	27396382	88	156,213,156	0,0,2	175,83,190	0,0,0	141	50	1	1.0	1.0,1.0,0.965	1.0,1.0,1.0	-0.012
89	"ENSMUSG00000041360"	"D19Bwg1357e"	chr19	-	27394237	27394328	27388701	27390313	27412181	27412262	89	99,135,108	0,2,0	119,46,143	0,0,0	141	50	1	1.0	1.0,0.96,1.0	1.0,1.0,1.0	-0.013
90	"ENSMUSG00000041360"	"D19Bwg1357e"	chr19	-	27422354	27422421	27421296	27421471	27422653	27422747	90	81,159,158	0,5,0	84,41,186	0,0,0	117	50	0.530202109626	1.0	1.0,0.931,1.0	1.0,1.0,1.0	-0.023
91	"ENSMUSG00000024924"	"Vldlr"	chr19	+	27236239	27236362	27234789	27234912	27238052	27238424	91	1,9,13	0,1,0	14,4,1	1,0,2	173	50	0.178571744956	1.0	1.0,0.722,1.0	0.802,1.0,0.126	0.265
92	"ENSMUSG00000024924"	"Vldlr"	chr19	+	27239844	27239970	27239621	27239741	27240465	27240637	92	12,22,14	0,1,0	15,5,13	0,0,0	176	50	1	1.0	1.0,0.862,1.0	1.0,1.0,1.0	-0.046
93	"ENSMUSG00000024924"	"Vldlr"	chr19	+	27246592	27246676	27245534	27245681	27247009	27247090	93	4,2,0	10,37,24	1,0,3	21,7,25	134	50	0.939644890336	1.0	0.13,0.02,0.0	0.017,0.0,0.043	0.03
95	"ENSMUSG00000024878"	"Cbwd1"	chr19	-	24942682	24942729	24940748	24940835	24948068	24948106	95	52,90,41	0,0,0	26,30,26	0,0,2	97	50	1	1.0	1.0,1.0,1.0	1.0,1.0,0.87	0.043
97	"ENSMUSG00000024867"	"Pip5k1b"	chr19	-	24350133	24350289	24346236	24346381	24355117	24355202	97	434,657,367	0,0,0	434,354,802	0,0,2	206	50	1	1.0	1.0,1.0,1.0	1.0,1.0,0.99	0.003
99	"ENSMUSG00000052387"	"Trpm3"	chr19	+	22749770	22749845	22732999	22733171	22766633	22766808	99	6,15,3	15,14,1	4,12,32	12,8,18	125	50	0.524121609073	1.0	0.138,0.3,0.545	0.118,0.375,0.416	0.025
100	"ENSMUSG00000052387"	"Trpm3"	chr19	+	22897483	22897519	22889393	22889444	22897669	22897810	100	0,8,1	0,6,0	0,1,8	0,0,6	86	50	1	1.0	NA,0.437,1.0	NA,1.0,0.437	0.0
101	"ENSMUSG00000052387"	"Trpm3"	chr19	+	22900133	22900163	22897669	22897810	22901045	22901335	101	1,4,0	0,0,1	0,1,4	0,1,0	80	50	1	1.0	1.0,1.0,0.0	NA,0.385,1.0	-0.026
102	"ENSMUSG00000024754"	"Tmem2"	chr19	+	21780170	21780252	21778341	21778786	21792637	21792980	102	0,3,5	1,0,0	9,0,0	0,0,2	132	50	1	1.0	0.0,1.0,1.0	1.0,NA,0.0	0.167
